Run Number,Duration (ms)
1,20.890235900878906
2,20.394325256347656
3,58.11667442321777
4,24.56498146057129
5,20.489931106567383
6,21.257400512695312
7,21.844148635864258
8,20.44987678527832
9,21.882295608520508
10,21.37589454650879
11,20.766735076904297
12,20.6301212310791
13,25.157690048217773
14,21.86441421508789
15,20.38121223449707
16,20.433425903320312
17,23.363590240478516
18,20.56407928466797
19,28.146743774414062
20,21.232128143310547
21,24.76215362548828
22,20.087242126464844
23,21.327733993530273
24,24.05571937561035
25,23.35357666015625
26,20.752429962158203
27,19.36507225036621
28,19.367694854736328
29,19.944429397583008
30,20.357608795166016
31,19.84405517578125
32,20.298480987548828
33,19.53434944152832
34,19.60611343383789
35,20.624160766601562
36,18.65696907043457
37,21.277666091918945
38,20.264863967895508
39,20.557165145874023
40,25.555133819580078
41,21.825313568115234
42,19.1650390625
43,21.233558654785156
44,19.759178161621094
45,19.717931747436523
46,20.51997184753418
47,21.97122573852539
48,19.89459991455078
49,25.615215301513672
50,19.93703842163086
51,25.324344635009766
52,24.34706687927246
53,21.433353424072266
54,23.863792419433594
55,23.632526397705078
56,20.613908767700195
57,20.253896713256836
58,22.486209869384766
59,29.239416122436523
60,22.829055786132812
61,20.734310150146484
62,19.812822341918945
63,19.54936981201172
64,20.02406120300293
65,20.46036720275879
66,19.76299285888672
67,20.46680450439453
68,21.956443786621094
69,20.981311798095703
70,20.78533172607422
71,20.32947540283203
72,20.98250389099121
73,19.39988136291504
74,19.74344253540039
75,21.90089225769043
76,20.181894302368164
77,21.744728088378906
78,21.724224090576172
79,19.465923309326172
80,20.985126495361328
81,22.118568420410156
82,20.032405853271484
83,20.432233810424805
84,20.93648910522461
85,21.91615104675293
86,20.38407325744629
87,20.876169204711914
88,20.18451690673828
89,23.15497398376465
90,20.302772521972656
91,33.709049224853516
92,25.5279541015625
93,33.32209587097168
94,20.170211791992188
95,19.86408233642578
96,19.69456672668457
97,20.366430282592773
98,19.854307174682617
99,21.119117736816406
100,20.155906677246094
