Run Number,Duration (ms)
1,56.23483657836914
2,50.03499984741211
3,43.50018501281738
4,47.53828048706055
5,39.93964195251465
6,55.48834800720215
7,45.50576210021973
8,201.82204246520996
9,123.77643585205078
10,153.3224582672119
11,102.22125053405762
12,73.10271263122559
13,93.71423721313477
14,108.60109329223633
15,267.6713466644287
16,96.83465957641602
17,43.710947036743164
18,39.57009315490723
19,46.09870910644531
20,92.29683876037598
21,42.68479347229004
22,51.42998695373535
23,34.39450263977051
24,38.92159461975098
25,273.6520767211914
26,187.55173683166504
27,34.2104434967041
28,43.31183433532715
29,43.52903366088867
30,87.11552619934082
31,43.898582458496094
32,50.1558780670166
33,54.302215576171875
34,67.27838516235352
35,71.73013687133789
36,43.84112358093262
37,39.369821548461914
38,36.960601806640625
39,36.420583724975586
40,35.819292068481445
41,34.941911697387695
42,42.46091842651367
43,33.93435478210449
44,33.5383415222168
45,34.09218788146973
46,34.83438491821289
47,40.210723876953125
48,33.23960304260254
49,34.60407257080078
50,31.020164489746094
51,31.920433044433594
52,39.08348083496094
53,43.33353042602539
54,49.52263832092285
55,55.15623092651367
56,65.85049629211426
57,66.14470481872559
58,51.98550224304199
59,35.82882881164551
60,37.256717681884766
61,33.43915939331055
62,36.49330139160156
63,31.949520111083984
64,39.041996002197266
65,39.66164588928223
66,43.251991271972656
67,42.8004264831543
68,42.28401184082031
69,32.328128814697266
70,33.02645683288574
71,37.73379325866699
72,38.475990295410156
73,30.507564544677734
74,33.334970474243164
75,36.211490631103516
76,49.62420463562012
77,43.75791549682617
78,43.393611907958984
79,35.60018539428711
80,32.271385192871094
81,36.638736724853516
82,37.11342811584473
83,41.822195053100586
84,48.37656021118164
85,48.55847358703613
86,55.35244941711426
87,51.20229721069336
88,82.05413818359375
89,57.88135528564453
90,54.32534217834473
91,40.906667709350586
92,44.06309127807617
93,35.06898880004883
94,32.70697593688965
95,40.53020477294922
96,34.00921821594238
97,32.52005577087402
98,49.70407485961914
99,48.114776611328125
100,33.267974853515625
