Run Number,Duration (ms)
1,46.997785568237305
2,31.4638614654541
3,34.07454490661621
4,40.19737243652344
5,31.32033348083496
6,31.755924224853516
7,29.813051223754883
8,31.956911087036133
9,30.78913688659668
10,33.832550048828125
11,30.683517456054688
12,29.827356338500977
13,45.64094543457031
14,33.77819061279297
15,29.433727264404297
16,30.069351196289062
17,29.9837589263916
18,30.935287475585938
19,37.348270416259766
20,30.965566635131836
21,29.894113540649414
22,31.998634338378906
23,29.827594757080078
24,30.167818069458008
25,31.21352195739746
26,32.320261001586914
27,32.39274024963379
28,33.85782241821289
29,34.89184379577637
30,76.56097412109375
31,38.24758529663086
32,40.85254669189453
33,31.731843948364258
34,31.260967254638672
35,31.296968460083008
36,33.44535827636719
37,29.825687408447266
38,33.965110778808594
39,32.30595588684082
40,35.76993942260742
41,29.967308044433594
42,29.670000076293945
43,33.55860710144043
44,31.582117080688477
45,31.202077865600586
46,31.517744064331055
47,30.188322067260742
48,29.57916259765625
49,29.770374298095703
50,32.86600112915039
51,30.192852020263672
52,32.11212158203125
53,31.576871871948242
54,36.289215087890625
55,30.93552589416504
56,30.82752227783203
57,32.822370529174805
58,32.523155212402344
59,32.958269119262695
60,29.7698974609375
61,31.399965286254883
62,30.886411666870117
63,31.461000442504883
64,30.381441116333008
65,31.821012496948242
66,31.53705596923828
67,33.512115478515625
68,32.44376182556152
69,30.468225479125977
70,32.20224380493164
71,33.73408317565918
72,32.02986717224121
73,29.564857482910156
74,33.84089469909668
75,30.144691467285156
76,29.111146926879883
77,30.657052993774414
78,29.605865478515625
79,34.012556076049805
80,33.112287521362305
81,33.942461013793945
82,28.147220611572266
83,35.76231002807617
84,37.01472282409668
85,34.66463088989258
86,36.82351112365723
87,29.509544372558594
88,32.19127655029297
89,39.182424545288086
90,30.273914337158203
91,29.764175415039062
92,32.189369201660156
93,37.637948989868164
94,31.198740005493164
95,31.450271606445312
96,31.42714500427246
97,32.09686279296875
98,30.52210807800293
99,34.08646583557129
100,30.293703079223633
