Run Number,Duration (ms)
1,241.76669120788574
2,44.1129207611084
3,46.262264251708984
4,40.14110565185547
5,54.83245849609375
6,38.21873664855957
7,45.58920860290527
8,77.6817798614502
9,65.41275978088379
10,55.67216873168945
11,77.76951789855957
12,47.30725288391113
13,49.440860748291016
14,103.09147834777832
15,44.908761978149414
16,57.342529296875
17,106.7345142364502
18,52.47616767883301
19,141.55030250549316
20,43.05124282836914
21,38.88845443725586
22,69.02623176574707
23,53.14040184020996
24,55.94229698181152
25,63.84015083312988
26,43.03336143493652
27,42.634010314941406
28,81.39705657958984
29,63.071489334106445
30,79.86140251159668
31,41.76449775695801
32,73.04954528808594
33,138.31543922424316
34,47.17373847961426
35,40.23098945617676
36,42.572736740112305
37,47.92928695678711
38,39.835214614868164
39,55.115461349487305
40,34.928083419799805
41,59.05485153198242
42,60.5621337890625
43,46.263933181762695
44,75.71721076965332
45,74.01251792907715
46,106.9650650024414
47,121.67024612426758
48,41.88060760498047
49,60.272932052612305
50,37.685394287109375
51,40.59004783630371
52,41.86129570007324
53,45.08042335510254
54,33.966779708862305
55,70.3880786895752
56,60.17875671386719
57,35.474538803100586
58,44.164419174194336
59,84.58471298217773
60,69.04911994934082
61,81.13408088684082
62,81.58349990844727
63,96.37904167175293
64,128.49020957946777
65,70.8153247833252
66,70.85657119750977
67,41.10431671142578
68,50.09126663208008
69,41.49746894836426
70,65.35744667053223
71,35.48789024353027
72,53.734779357910156
73,35.33029556274414
74,41.86201095581055
75,66.60866737365723
76,108.30450057983398
77,69.75793838500977
78,129.9722194671631
79,111.60516738891602
80,46.02360725402832
81,51.267385482788086
82,97.30005264282227
83,86.49539947509766
84,43.81752014160156
85,56.04958534240723
86,74.9354362487793
87,53.627729415893555
88,53.87592315673828
89,85.7234001159668
90,43.0598258972168
91,39.389610290527344
92,67.24858283996582
93,87.49985694885254
94,151.6115665435791
95,69.48995590209961
96,76.40290260314941
97,343.39237213134766
98,36.35716438293457
99,39.02101516723633
100,41.43095016479492
