Run Number,Duration (ms)
1,66.70689582824707
2,21.973848342895508
3,21.47364616394043
4,21.35467529296875
5,20.94721794128418
6,20.52903175354004
7,19.69456672668457
8,19.789934158325195
9,20.938396453857422
10,19.957780838012695
11,19.539594650268555
12,22.2933292388916
13,21.327733993530273
14,22.93562889099121
15,30.704498291015625
16,21.4691162109375
17,21.79884910583496
18,36.592721939086914
19,20.91217041015625
20,20.533084869384766
21,25.91991424560547
22,22.020578384399414
23,19.963979721069336
24,21.729230880737305
25,21.166086196899414
26,20.28059959411621
27,20.63727378845215
28,21.17466926574707
29,20.595788955688477
30,21.770477294921875
31,20.547151565551758
32,20.837068557739258
33,23.27108383178711
34,26.396989822387695
35,23.42367172241211
36,21.789073944091797
37,22.037267684936523
38,21.11077308654785
39,19.583940505981445
40,21.216630935668945
41,22.310733795166016
42,21.620988845825195
43,19.342660903930664
44,19.52505111694336
45,21.743297576904297
46,21.293163299560547
47,20.476818084716797
48,20.05743980407715
49,23.66781234741211
50,23.836135864257812
51,20.30348777770996
52,21.246671676635742
53,21.42500877380371
54,26.868343353271484
55,22.812604904174805
56,20.34735679626465
57,20.929574966430664
58,21.880149841308594
59,21.360158920288086
60,19.710540771484375
61,19.750595092773438
62,20.385265350341797
63,21.021366119384766
64,20.261049270629883
65,21.442651748657227
66,23.557662963867188
67,22.396564483642578
68,19.608020782470703
69,20.649194717407227
70,20.790815353393555
71,20.58124542236328
72,19.855260848999023
73,20.142078399658203
74,20.511865615844727
75,20.777225494384766
76,18.668174743652344
77,70.34087181091309
78,23.6663818359375
79,24.651527404785156
80,25.93064308166504
81,23.43130111694336
82,25.75206756591797
83,24.37591552734375
84,29.772520065307617
85,21.5303897857666
86,21.531343460083008
87,21.986007690429688
88,20.316123962402344
89,20.62392234802246
90,20.236730575561523
91,19.748449325561523
92,20.569324493408203
93,19.78015899658203
94,20.092248916625977
95,18.96977424621582
96,19.24443244934082
97,19.544124603271484
98,21.173715591430664
99,20.76864242553711
100,19.05226707458496
