Run Number,Duration (ms)
1,20.156145095825195
2,23.626327514648438
3,29.584884643554688
4,22.541046142578125
5,20.39027214050293
6,21.258115768432617
7,21.727561950683594
8,19.925355911254883
9,20.902633666992188
10,22.098064422607422
11,21.784305572509766
12,20.723819732666016
13,20.776033401489258
14,22.930622100830078
15,20.699262619018555
16,20.46036720275879
17,20.394325256347656
18,20.490646362304688
19,21.07834815979004
20,30.967235565185547
21,23.52738380432129
22,21.46744728088379
23,23.09703826904297
24,27.36639976501465
25,24.611234664916992
26,23.719072341918945
27,20.282268524169922
28,21.20351791381836
29,20.325899124145508
30,19.675731658935547
31,19.50693130493164
32,20.525693893432617
33,20.082950592041016
34,20.83420753479004
35,20.104408264160156
36,21.80004119873047
37,20.555973052978516
38,20.054340362548828
39,21.242618560791016
40,33.86330604553223
41,21.934986114501953
42,21.092653274536133
43,20.35832405090332
44,20.012855529785156
45,20.589113235473633
46,19.089698791503906
47,20.07889747619629
48,19.485950469970703
49,19.582271575927734
50,19.627809524536133
51,20.900487899780273
52,20.333290100097656
53,19.851207733154297
54,20.074129104614258
55,21.21734619140625
56,20.19667625427246
57,20.446062088012695
58,20.01476287841797
59,19.448518753051758
60,20.98536491394043
61,19.422054290771484
62,19.968032836914062
63,19.41847801208496
64,19.649982452392578
65,20.97940444946289
66,18.938302993774414
67,26.256799697875977
68,20.25890350341797
69,20.116090774536133
70,20.075321197509766
71,20.426511764526367
72,21.619319915771484
73,21.14272117614746
74,21.26145362854004
75,20.484209060668945
76,20.76125144958496
77,21.39449119567871
78,20.62678337097168
79,20.160675048828125
80,19.579172134399414
81,20.061492919921875
82,19.479990005493164
83,19.30379867553711
84,19.300460815429688
85,18.823862075805664
86,18.879175186157227
87,19.948482513427734
88,19.61231231689453
89,20.146846771240234
90,19.307851791381836
91,19.709110260009766
92,19.898653030395508
93,19.787311553955078
94,19.99068260192871
95,21.539926528930664
96,19.4549560546875
97,20.060300827026367
98,20.810604095458984
99,30.963659286499023
100,31.09288215637207
