Run Number,Duration (ms)
1,40.97890853881836
2,43.13349723815918
3,47.94931411743164
4,46.34284973144531
5,47.23310470581055
6,79.08868789672852
7,50.57549476623535
8,43.36380958557129
9,43.12729835510254
10,43.187618255615234
11,40.96651077270508
12,38.324594497680664
13,38.67745399475098
14,41.91255569458008
15,40.82465171813965
16,51.970720291137695
17,46.418190002441406
18,43.541908264160156
19,40.09699821472168
20,43.785810470581055
21,40.76218605041504
22,39.916276931762695
23,41.051626205444336
24,41.063547134399414
25,42.627573013305664
26,41.87774658203125
27,46.27704620361328
28,47.602176666259766
29,40.85111618041992
30,39.93988037109375
31,42.79017448425293
32,40.62604904174805
33,43.97702217102051
34,40.319204330444336
35,44.38519477844238
36,40.744781494140625
37,41.10980033874512
38,45.16100883483887
39,47.914743423461914
40,39.453744888305664
41,40.51923751831055
42,40.606021881103516
43,42.441606521606445
44,39.89148139953613
45,42.68026351928711
46,38.34414482116699
47,38.756370544433594
48,40.64011573791504
49,43.84160041809082
50,42.65022277832031
51,41.95380210876465
52,39.83640670776367
53,43.78700256347656
54,39.73245620727539
55,41.50032997131348
56,40.62056541442871
57,50.441741943359375
58,42.05918312072754
59,41.8243408203125
60,42.896270751953125
61,38.42020034790039
62,43.756723403930664
63,48.38967323303223
64,44.466495513916016
65,44.90518569946289
66,42.25516319274902
67,39.83879089355469
68,41.12529754638672
69,40.07387161254883
70,39.830923080444336
71,39.6733283996582
72,41.41998291015625
73,42.4342155456543
74,40.056705474853516
75,41.680097579956055
76,46.12374305725098
77,40.467023849487305
78,45.214176177978516
79,38.350820541381836
80,40.4360294342041
81,43.084144592285156
82,39.97492790222168
83,39.52956199645996
84,47.0423698425293
85,57.85870552062988
86,45.89533805847168
87,45.124053955078125
88,43.64967346191406
89,51.024436950683594
90,49.81207847595215
91,42.32358932495117
92,41.96882247924805
93,44.12555694580078
94,42.96541213989258
95,43.457984924316406
96,46.695709228515625
97,46.11921310424805
98,52.535057067871094
99,40.535926818847656
100,40.28463363647461
