Run Number,Duration (ms)
1,50.15420913696289
2,39.623260498046875
3,36.12685203552246
4,35.662174224853516
5,49.70288276672363
6,54.72302436828613
7,58.646202087402344
8,51.7573356628418
9,66.13683700561523
10,52.72173881530762
11,66.8497085571289
12,67.87276268005371
13,61.75398826599121
14,44.55709457397461
15,35.79592704772949
16,34.29102897644043
17,37.77742385864258
18,40.44008255004883
19,33.08844566345215
20,37.36114501953125
21,42.479515075683594
22,35.09712219238281
23,43.3812141418457
24,33.478498458862305
25,31.499147415161133
26,42.19627380371094
27,43.68281364440918
28,55.15027046203613
29,55.14168739318848
30,61.04636192321777
31,57.75260925292969
32,63.6446475982666
33,39.298057556152344
34,59.41486358642578
35,68.23158264160156
36,66.26462936401367
37,40.1458740234375
38,33.07366371154785
39,35.26759147644043
40,36.64350509643555
41,32.66787528991699
42,34.81721878051758
43,34.43312644958496
44,33.74981880187988
45,32.53674507141113
46,33.12277793884277
47,33.020734786987305
48,35.57753562927246
49,42.34147071838379
50,41.512250900268555
51,34.95931625366211
52,38.03110122680664
53,43.20573806762695
54,51.33843421936035
55,63.40336799621582
56,63.51804733276367
57,59.287071228027344
58,56.851863861083984
59,55.309295654296875
60,60.387611389160156
61,51.97930335998535
62,52.14738845825195
63,60.11056900024414
64,58.072805404663086
65,69.98705863952637
66,55.51767349243164
67,51.3148307800293
68,39.34979438781738
69,32.29665756225586
70,30.118465423583984
71,39.20555114746094
72,45.51553726196289
73,42.925119400024414
74,53.496360778808594
75,69.77009773254395
76,62.67738342285156
77,55.92751502990723
78,55.86957931518555
79,57.816267013549805
80,62.28327751159668
81,64.06807899475098
82,47.60003089904785
83,34.03902053833008
84,45.409202575683594
85,34.30676460266113
86,32.961368560791016
87,37.77670860290527
88,33.94603729248047
89,35.932302474975586
90,32.95493125915527
91,32.53889083862305
92,30.924081802368164
93,34.35111045837402
94,35.02178192138672
95,36.942243576049805
96,44.87919807434082
97,46.69761657714844
98,63.858747482299805
99,47.473907470703125
100,57.36970901489258
